Keywords,Tags,Search regions,Volume,2026-02-27,2025-08-15,2025-08-01,2025-07-26,2025-07-15,2025-07-01,2025-06-26,2025-06-15,2025-06-01,2025-05-26,2025-05-15,2025-05-01,2025-04-26,2025-04-15,2025-04-01,2025-03-26,2025-03-15,2025-03-01,2025-02-26,2025-02-15,2025-02-01,2025-01-26,2025-01-15,2025-01-01,2024-12-26,2024-12-15,2024-12-01,2024-11-26,2024-11-15,2024-11-08,2024-11-01,2024-10-26,2024-10-21,2024-08-01,2024-07-26,2024-07-15,2024-07-08,2024-07-01,2024-06-26,2024-06-15,2024-06-04,2024-06-01,2024-05-26,2024-05-23,2024-05-15,2024-05-01,2024-04-26,2024-04-15,2024-04-09,2024-04-01,2024-03-26,2024-03-15,2024-03-14,2024-03-07,2024-03-01,2024-02-01,2024-01-23,2024-01-16,2024-01-12,2024-01-11,2024-01-10,2024-01-02,2024-01-01,URL in SERP,Expected URL
plastic desiccator,desiccators,"google organic [desktop], United States (USA), (English)",30,11,15,6,14,5,6,5,5,8,9,17,13,15,15,15,12,9,9,9,13,12,11,12,13,11,14,14,12,28,18,29,27,27,9,8,11,11,12,12,21,n/a,37,36,n/a,19,18,19,12,11,41,12,11,n/a,n/a,11,11,n/a,n/a,n/a,n/a,n/a,10,9,https://www.terrauniversal.com/valuline-desiccator-cabinets.php,
plastic desiccator cabinet,desiccators,"google organic [desktop], United States (USA), (English)",10,1,1,2,2,1,1,1,2,4,3,4,3,3,4,3,4,4,5,5,5,5,5,5,5,5,5,3,3,4,5,3,6,6,3,3,3,3,4,4,4,n/a,4,4,n/a,4,4,4,4,4,4,4,4,n/a,n/a,4,1,n/a,n/a,n/a,n/a,n/a,6,6,https://www.terrauniversal.com/valuline-desiccator-cabinets.php,
plastic desiccators,desiccators,"google organic [desktop], United States (USA), (English)",30,6,10,5,6,4,6,6,6,9,42,28,36,30,12,29,37,10,13,13,9,31,33,32,28,27,28,32,31,32,34,33,35,35,44,41,25,24,39,43,37,n/a,43,40,n/a,44,40,20,47,45,45,40,43,n/a,n/a,44,44,n/a,n/a,n/a,n/a,n/a,n/a,22,https://www.terrauniversal.com/valuline-desiccator-cabinets.php,
plastic glove box,gloveboxes,"google organic [desktop], United States (USA), (English)",110,2,2,3,4,3,3,4,5,4,3,6,5,5,5,7,6,5,4,2,5,6,5,5,4,4,4,2,3,2,3,3,3,3,2,2,4,3,4,6,5,n/a,4,4,n/a,3,2,2,3,4,4,3,4,n/a,n/a,4,3,n/a,n/a,n/a,n/a,n/a,5,5,https://www.terrauniversal.com/valuline-portable-plastic-laboratory-glove-box.php,
plastic glove box isolator,gloveboxes,"google organic [desktop], United States (USA), (English)",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/series-100-gloveboxes.html,
plastic vacuum desiccator,desiccator vacuum,"google organic [desktop], United States (USA), (English)",10,75,3,3,3,3,4,3,4,5,4,6,8,8,8,7,7,8,6,5,8,8,7,7,8,4,4,5,5,10,12,26,31,37,9,7,10,12,12,10,12,n/a,12,15,n/a,49,10,9,11,11,11,13,11,n/a,n/a,9,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/photogallery/vacuum-desiccators.php,
portable clean room vacuum cleaner,other,"google organic [desktop], United States (USA), (English)",10,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,n/a,2,2,n/a,2,2,2,2,2,2,2,2,n/a,n/a,2,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/vacuum-cleaners.php,
portable cleanroom vacuum cleaner,other,"google organic [desktop], United States (USA), (English)",10,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,n/a,2,2,n/a,2,2,2,2,2,2,2,2,n/a,n/a,2,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/vacuum-cleaners.php,
portable desiccator,desiccators,"google organic [desktop], United States (USA), (English)",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/portable-desiccators.php,
portable fume hood,hoods-fume,"google organic [desktop], United States (USA), (English)",320,57,46,52,24,40,42,27,47,37,35,26,30,17,20,14,22,15,20,26,23,18,22,18,47,47,43,47,50,-,-,-,-,-,-,-,-,-,-,-,-,n/a,-,-,n/a,-,-,-,-,-,-,-,-,n/a,n/a,-,-,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/2400-70a-220-terra-system-builder.html,
portable fume hoods,hoods-fume,"google organic [desktop], United States (USA), (English)",320,49,47,44,41,65,75,84,63,70,63,74,72,37,40,34,34,70,25,47,33,22,14,38,50,27,24,63,60,-,-,-,-,-,67,39,69,33,53,51,57,n/a,55,52,n/a,-,-,-,75,-,-,-,-,n/a,n/a,-,-,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/fume-and-exhaust-hoods.php,
portable hepa fan filter unit,ffu-filters-blowers,"google organic [desktop], United States (USA), (English)",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/fan-filter-units.php,
portable hepa filter for hospitals,ffu-filters-blowers,"google organic [desktop], United States (USA), (English)",30,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,3,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,n/a,1,1,n/a,1,2,2,2,1,2,2,2,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,5,4,https://www.terrauniversal.com/whisperflow-portable-hepa-filtration-system-6601-66a.html,
portable hepa filtration systems,ffu-filters-blowers,"google organic [desktop], United States (USA), (English)",10,2,11,4,5,4,10,9,12,12,12,10,10,9,10,9,9,11,9,10,12,9,10,10,9,11,9,10,9,9,7,5,6,3,4,3,6,6,10,15,5,n/a,9,5,n/a,4,7,3,2,2,2,2,2,n/a,n/a,6,5,n/a,n/a,n/a,n/a,n/a,12,12,https://www.terrauniversal.com/whisperflow-portable-hepa-filtration-system-6601-66a.html,
portable laminar flow hood,hoods-lafw,"google organic [desktop], United States (USA), (English)",70,2,1,2,1,2,2,2,1,3,3,2,3,3,3,3,5,6,5,5,4,5,5,6,6,6,11,5,5,3,4,7,6,4,4,4,6,5,5,4,5,n/a,4,6,n/a,1,7,7,7,5,9,5,8,n/a,n/a,6,5,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/cleanbooth-portable-laminar-flow-stations.php,
portable n2 generator,nitrogen-systems,"google organic [desktop], United States (USA), (English)",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,2,1,3,1,3,1,n/a,n/a,1,2,n/a,n/a,2,n/a,n/a,2,2,https://www.terrauniversal.com/portable-nitrogen-generator-2700-99.html,
portable nitrogen generator,nitrogen-systems,"google organic [desktop], United States (USA), (English)",70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,1,n/a,n/a,1,1,https://www.terrauniversal.com/portable-nitrogen-generator-2700-99.html,
portable nitrogen generator price,nitrogen-systems,"google organic [desktop], United States (USA), (English)",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,n/a,1,2,n/a,1,1,1,1,2,2,2,1,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/nitrogen-generator-2700-12d-p.html,
portable softwall clean rooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
portable softwall cleanroom,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
portable softwall cleanrooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
positive pressure clean room,cleanroom,"google organic [desktop], United States (USA), (English)",50,12,21,41,22,49,54,37,72,46,78,78,53,53,56,42,49,34,27,34,26,26,27,42,26,27,48,35,35,32,33,34,32,33,58,49,52,55,49,49,46,n/a,48,50,n/a,38,31,32,30,30,31,33,33,n/a,n/a,32,32,n/a,n/a,n/a,30,n/a,32,29,https://www.terrauniversal.com/blog/under-pressure-in-critical-environments,
positive pressure isolator,gloveboxes,"google organic [desktop], United States (USA), (English)",10,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,90,-,-,91,85,n/a,62,94,85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
prefab clean room,cleanroom,"google organic [desktop], United States (USA), (English)",50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,2,2,2,1,n/a,n/a,1,1,n/a,n/a,n/a,1,n/a,1,3,https://www.terrauniversal.com/cleanrooms.php,
prefab clean rooms,cleanroom,"google organic [desktop], United States (USA), (English)",140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,2,2,2,1,n/a,n/a,1,1,n/a,n/a,n/a,1,n/a,2,3,https://www.terrauniversal.com/cleanrooms.php,
prefabricated clean room,cleanroom,"google organic [desktop], United States (USA), (English)",70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,2,n/a,n/a,n/a,2,n/a,2,3,https://www.terrauniversal.com/cleanrooms.php,
prefabricated clean rooms,cleanroom,"google organic [desktop], United States (USA), (English)",50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,3,3,n/a,n/a,n/a,2,n/a,3,3,https://www.terrauniversal.com/cleanrooms.php,
prefabricated modular clean rooms,cleanroom,"google organic [desktop], United States (USA), (English)",10,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,1,3,3,4,2,3,2,2,1,1,1,1,2,1,3,2,2,3,n/a,2,2,n/a,2,2,1,3,3,3,3,3,n/a,n/a,2,2,n/a,n/a,n/a,2,n/a,2,2,https://www.terrauniversal.com/cleanrooms.php,
prefabricated softwall cleanrooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
prepared softwall cleanrooms,cleanroom softwall,"google organic [desktop], United States (USA), (English)",0,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
pressure control in clean rooms,cleanroom,"google organic [desktop], United States (USA), (English)",10,30,31,41,35,37,52,68,65,78,75,40,48,50,49,43,52,32,40,40,33,41,36,32,37,26,29,31,33,32,32,30,32,28,20,21,24,27,28,24,22,n/a,38,24,n/a,19,21,22,23,21,21,21,21,n/a,n/a,27,27,n/a,n/a,n/a,n/a,n/a,35,23,https://www.terrauniversal.com/blog/under-pressure-in-critical-environments,
pvc wall panels for clean room,cleanroom,"google organic [desktop], United States (USA), (English)",0,3,8,7,6,6,7,8,8,8,8,8,7,6,7,7,7,6,7,6,7,6,7,6,6,7,7,7,9,8,7,8,8,7,5,5,6,7,7,7,7,n/a,6,6,n/a,6,6,6,6,6,6,7,5,n/a,n/a,5,5,n/a,n/a,n/a,n/a,n/a,5,4,https://www.terrauniversal.com/cleanroom-hardwall-extended-valuline-static-dissipative-pvc-panels-6600-21a-vl-0816-sd.html,
rack mounts for clean room,storage cleanroom,"google organic [desktop], United States (USA), (English)",0,8,6,6,6,4,4,5,4,4,5,4,4,4,5,5,6,4,4,7,7,6,8,7,7,7,11,12,12,11,10,10,9,8,17,15,12,17,12,14,14,n/a,16,17,n/a,15,16,16,12,14,15,14,12,n/a,n/a,11,12,n/a,n/a,n/a,n/a,n/a,10,8,https://www.terrauniversal.com/storage-and-shelving.php,
rack mounts for instruments in cleanroom,storage cleanroom,"google organic [desktop], United States (USA), (English)",0,9,5,4,5,5,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,4,3,3,5,5,6,5,4,4,6,3,6,7,5,5,5,5,5,7,7,n/a,6,7,n/a,5,4,3,4,6,4,4,4,n/a,n/a,6,5,n/a,n/a,n/a,n/a,n/a,8,7,https://www.terrauniversal.com/storage-and-shelving.php,
reusable cleanroom garments,cleanroom,"google organic [desktop], United States (USA), (English)",10,1,2,3,9,3,3,3,3,7,3,4,3,4,5,5,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,n/a,1,1,n/a,1,1,1,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,n/a,n/a,1,1,https://www.terrauniversal.com/reusable-garments.php,
sample storage boxes silicon cleanroom,storage cleanroom,"google organic [desktop], United States (USA), (English)",0,15,16,10,4,12,16,13,13,19,17,17,16,18,19,17,22,24,23,24,16,22,22,23,23,20,17,15,15,12,14,15,12,14,12,12,9,11,8,11,14,n/a,13,25,n/a,12,14,15,16,21,10,10,9,n/a,n/a,17,25,n/a,n/a,n/a,n/a,n/a,33,37,https://www.terrauniversal.com/storage-and-shelving.php,
sd acrylic desiccators,desiccators,"google organic [desktop], United States (USA), (English)",0,4,5,8,7,10,4,5,7,8,5,8,7,7,7,10,10,10,9,14,5,9,9,9,9,8,7,6,6,6,6,11,13,13,9,5,8,10,9,9,12,n/a,5,8,n/a,4,9,9,7,9,9,9,8,n/a,n/a,8,5,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/desiccator-adjust-a-shelf-static-dissipative-pvc-1-chamber-3950-21d.html,
secador auto desiccator,desiccators,"google organic [desktop], United States (USA), (English)",10,23,14,25,20,29,27,24,24,19,23,23,30,19,19,-,19,14,18,14,15,17,17,19,16,17,18,14,14,15,14,13,14,14,24,23,-,28,23,25,-,n/a,48,44,n/a,6,29,30,-,-,25,24,25,n/a,n/a,24,30,n/a,n/a,n/a,n/a,n/a,22,10,https://www.terrauniversal.com/secador-desiccators-bel-art.html,
secador desiccator,desiccators,"google organic [desktop], United States (USA), (English)",50,10,17,13,16,16,13,9,10,7,7,7,11,8,7,7,8,9,9,11,9,8,6,17,30,17,4,10,9,4,5,3,3,3,3,3,4,4,4,4,3,n/a,4,4,n/a,1,5,5,5,5,4,5,5,n/a,n/a,5,5,n/a,n/a,n/a,n/a,n/a,n/a,27,https://www.terrauniversal.com/secador-desiccators-bel-art.html,
secure pass through cabinets for specimens packages and transactions,passthroughs,"google organic [desktop], United States (USA), (English)",0,8,4,4,4,2,2,2,3,3,8,8,6,7,6,5,6,6,5,5,3,2,2,3,2,3,2,4,1,2,3,3,4,4,5,6,5,6,5,3,5,n/a,3,3,n/a,5,5,5,6,6,8,9,7,n/a,n/a,7,4,n/a,n/a,n/a,n/a,n/a,5,5,https://www.terrauniversal.com/pass-through-specimen-cabinet-304-stainless-steel-2640-97a.html,
security pass through window,passthroughs,"google organic [desktop], United States (USA), (English)",50,4,3,3,4,4,4,4,4,4,4,4,4,5,5,4,4,3,4,4,3,3,4,3,4,3,4,4,4,2,3,3,4,2,1,1,2,1,1,2,3,n/a,2,3,n/a,3,2,2,3,3,3,3,3,n/a,n/a,3,4,n/a,n/a,n/a,n/a,n/a,6,6,https://www.terrauniversal.com/pass-through-windows.php,
security window with pass through,passthroughs,"google organic [desktop], United States (USA), (English)",10,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,n/a,3,3,n/a,3,3,3,2,2,3,2,2,n/a,n/a,3,2,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/pass-through-windows.php,
semiconductor clean room,cleanroom,"google organic [desktop], United States (USA), (English)",390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,-,-,n/a,-,-,-,-,-,-,-,-,n/a,n/a,-,-,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
semiconductor fab cleanroom furniture,cleanroom furniture,"google organic [desktop], United States (USA), (English)",0,3,7,8,7,-,-,-,-,-,7,69,-,63,64,64,59,59,60,61,60,59,63,62,63,67,59,60,58,65,62,59,60,59,18,66,20,21,66,66,67,n/a,21,69,n/a,17,71,75,67,66,65,65,62,n/a,n/a,57,7,n/a,n/a,n/a,n/a,n/a,10,10,https://www.terrauniversal.com/cleanroom-equipment-and-furnishings.php,
shop cleanroom tables,tables,"google organic [desktop], United States (USA), (English)",0,4,4,4,4,4,4,4,5,4,4,2,3,3,3,3,3,4,6,5,4,5,4,5,6,8,5,7,8,9,6,8,8,4,5,8,6,7,6,4,6,n/a,7,7,n/a,7,6,7,6,6,6,6,4,n/a,n/a,3,3,n/a,n/a,n/a,n/a,n/a,2,2,https://www.terrauniversal.com/cleanroom-work-stations-and-tables.php,
silica gel desiccator,desiccators,"google organic [desktop], United States (USA), (English)",40,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,-,-,n/a,-,-,-,-,-,-,-,-,n/a,n/a,-,-,n/a,n/a,n/a,n/a,n/a,60,92,https://www.terrauniversal.com/silica-gel-for-use-in-desitray-1900-02.html,
sliding pass through window,passthroughs,"google organic [desktop], United States (USA), (English)",170,4,5,4,4,7,7,7,6,5,5,6,7,8,6,7,7,8,13,13,9,12,12,11,7,8,11,11,10,8,8,9,9,9,5,4,5,4,4,5,4,n/a,5,4,n/a,6,5,7,7,6,5,5,5,n/a,n/a,6,4,n/a,n/a,n/a,n/a,n/a,5,5,https://www.terrauniversal.com/pass-through-windows.php,
small cabinet for electronics,desiccators,"google organic [desktop], United States (USA), (English)",110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,-,-,n/a,-,-,n/a,-,-,-,-,-,-,-,-,n/a,n/a,85,-,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
small liquid nitrogen container,nitrogen-systems,"google organic [desktop], United States (USA), (English)",90,9,74,-,-,-,-,-,-,-,-,-,-,-,-,68,56,-,-,73,56,93,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,-,-,n/a,-,-,-,-,-,-,-,-,n/a,n/a,-,-,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/thermo-flask-benchtop-liquid-nitrogen-containers.html,
small liquid nitrogen tank,nitrogen-systems,"google organic [desktop], United States (USA), (English)",30,-,-,75,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,-,-,n/a,-,-,-,-,-,-,-,-,n/a,n/a,-,-,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
small n2 generator,nitrogen-systems,"google organic [desktop], United States (USA), (English)",10,6,4,4,3,3,4,3,4,4,6,7,6,5,4,6,5,3,5,5,3,5,3,4,3,3,3,4,4,4,4,2,4,4,3,2,3,3,3,2,2,n/a,2,2,n/a,2,2,2,2,2,2,2,2,n/a,n/a,3,3,n/a,n/a,3,n/a,n/a,3,3,https://www.terrauniversal.com/nitrogen-generator-2700-12c.html,
small nitrogen generator,nitrogen-systems,"google organic [desktop], United States (USA), (English)",90,4,1,1,1,1,1,1,1,2,4,4,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,2,n/a,2,2,n/a,2,3,2,2,2,2,2,2,n/a,n/a,2,2,n/a,n/a,2,n/a,n/a,3,3,https://www.terrauniversal.com/portable-nitrogen-generator-2700-99.html,
small softwall cleanroom,cleanroom softwall,"google organic [desktop], United States (USA), (English)",0,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/softwall-cleanrooms.php,
soft wall clean room gowning areas,gowning-room,"google organic [desktop], United States (USA), (English)",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,3,2,2,n/a,4,2,n/a,3,3,3,3,4,4,4,2,n/a,n/a,2,4,n/a,n/a,n/a,n/a,n/a,4,4,https://www.terrauniversal.com/valuline-softwall-gowning-rooms-6600-pp-19.html,
soft wall clean rooms,cleanroom,"google organic [desktop], United States (USA), (English)",170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,n/a,2,1,n/a,2,2,2,2,2,2,2,2,n/a,n/a,2,2,n/a,n/a,n/a,2,n/a,2,2,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall,cleanroom softwall,"google organic [desktop], United States (USA), (English)",30,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/valuline-softwall-cleanrooms.html,
softwall clean room,cleanroom softwall,"google organic [desktop], United States (USA), (English)",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,n/a,1,1,n/a,1,1,2,1,1,1,1,1,n/a,n/a,1,1,n/a,n/a,n/a,1,n/a,1,1,https://www.terrauniversal.com/softwall-cleanrooms.php,
softwall clean room cost,cleanroom softwall,"google organic [desktop], United States (USA), (English)",0,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.terrauniversal.com/valuline-softwall-cleanrooms.html,
softwall clean room enclosures,cleanroom softwall,"google organic [desktop], United States (USA), (English)",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,n/a,2,1,n/a,2,2,2,2,2,2,2,1,n/a,n/a,2,1,n/a,n/a,n/a,1,n/a,1,1,https://www.terrauniversal.com/softwall-cleanrooms.php,
